# point_id,primitive_gid,primitive_dir_gid
0,2723,-1
1,1469,-1
2,34,-1
3,34,-1
4,4,-1
5,107,-1
6,84,-1
7,107,-1
8,8,-1
9,213,-1
10,10,-1
11,22,-1
12,8,-1
13,171,-1
14,2097,-1
15,81,-1
16,16,-1
17,18,-1
18,18,-1
19,150,-1
20,20,-1
21,21,-1
22,22,-1
23,277,-1
24,588,-1
25,8,-1
26,49,-1
27,4,-1
28,80,-1
29,107,-1
30,725,-1
31,150,-1
32,32,-1
33,34,-1
34,34,-1
35,34,-1
36,133,-1
37,6596,-1
38,4,-1
39,2386,-1
40,5520,-1
41,34,-1
42,18,-1
43,22,-1
44,32,-1
45,34,-1
46,46,-1
47,46,-1
48,109,-1
49,49,-1
50,5354,-1
51,51,-1
52,171,-1
53,22,-1
54,49,-1
55,55,-1
56,34,-1
57,18,-1
58,107,-1
59,21,-1
60,196,-1
61,8,-1
62,62,-1
63,4,-1
64,18,-1
65,65,-1
66,84,-1
67,49,-1
68,49,-1
69,257,-1
70,266,-1
71,213,-1
72,49,-1
73,49,-1
74,252,-1
75,75,-1
76,21,-1
77,46,-1
78,22,-1
79,78,-1
80,18,-1
81,80,-1
82,81,-1
83,18,-1
84,240,-1
85,84,-1
86,22,-1
87,819,-1
88,34,-1
89,46,-1
90,89,-1
91,34,-1
92,91,-1
93,1982,-1
94,34,-1
95,197,-1
96,95,-1
97,590,-1
98,150,-1
99,399,-1
100,171,-1
101,133,-1
102,8,-1
103,102,-1
104,107,-1
105,34,-1
106,300,-1
107,344,-1
108,107,-1
109,108,-1
110,109,-1
111,110,-1
112,34,-1
113,1982,-1
114,4,-1
115,107,-1
116,34,-1
117,133,-1
118,117,-1
119,107,-1
120,107,-1
121,4,-1
122,55,-1
123,55,-1
124,353,-1
125,1153,-1
126,150,-1
127,269,-1
128,8,-1
129,81,-1
130,21,-1
131,18,-1
132,32,-1
133,117,-1
134,399,-1
135,133,-1
136,107,-1
137,107,-1
138,80,-1
139,117,-1
140,107,-1
141,117,-1
142,4,-1
143,34,-1
144,1018,-1
145,21,-1
146,269,-1
147,49,-1
148,55,-1
149,8,-1
150,252,-1
151,18,-1
152,75,-1
153,46,-1
154,150,-1
155,46,-1
