# it_count sigma F-measure precision recall
1 0.174066941771 0.0260303687636 0.0147783251232 0.109090909091
2 0.174721578757 0.0650759219089 0.0369458128079 0.272727272727
3 0.174554209742 0.238611713666 0.135467980296 1.0
4 0.204479073485 1.0 1.0 1.0
5 0.199030753639 1.0 1.0 1.0
6 0.200884747836 1.0 1.0 1.0
7 0.200884706444 1.0 1.0 1.0
8 0.200884706444 1.0 1.0 1.0
9 0.200884706444 1.0 1.0 1.0

